"player_name","intercept1","sd.intercept","player2","intercept2","fot"
"Alex Carpenter",0.246760363920243,0.214068368741957,"Alex Carpenter",-0.251739982506484,59
"Amanda Kessel",-0.0672707737329879,0.319939902817503,"Amanda Kessel",0.0723695163595203,2
"Anna Shokhina",-0.16214498648356,0.301909625206851,"Anna Shokhina",0.163572463797704,8
"Annina Rajahuhta",-0.0362196375402711,0.323159793489237,"Annina Rajahuhta",0.0365392398939483,1
"Bailey Bram",0.0716981301124559,0.323215531839298,"Bailey Bram",-0.0772924119845778,1
"Blayre Turnbull",0.135765544167757,0.181397448447865,"Blayre Turnbull",-0.133308854796804,100
"Brianna Decker",0.0285897632500095,0.163130622560741,"Brianna Decker",-0.0266435983811784,145
"Brianne Jenner",0.355478193055869,0.15708179907517,"Brianne Jenner",-0.356450243031504,162
"Dana Trivigno",-0.0248157763685616,0.289084650946288,"Dana Trivigno",0.0196151704220315,11
"Dani Cameranesi",-0.0350161932567315,0.291493873210266,"Dani Cameranesi",0.0107567556148216,11
"Diana Kanayeva",-0.265007154840059,0.302586665584041,"Diana Kanayeva",0.276417701910666,7
"Emily Clark",0.433814712170662,0.194625978354968,"Emily Clark",-0.439719565798838,81
"Fanuza Kadirova",-0.0448326298498759,0.322895845716471,"Fanuza Kadirova",0.0507576391515648,1
"Gigi Marvin",0.245969121965602,0.273724999179175,"Gigi Marvin",-0.246739051001029,17
"Haley Irwin",0.0708830215313088,0.298303730636994,"Haley Irwin",-0.0716793649658797,8
"Hannah Brandt",0.233873253959876,0.197731960776791,"Hannah Brandt",-0.237186288215507,77
"Hayley Scamurra",-0.182090633429317,0.28753248521256,"Hayley Scamurra",0.185422404537477,12
"Hilary Knight",0.0295476110837667,0.289256741861078,"Hilary Knight",-0.02571076681744,11
"Jennifer Wakefield",0.0784761613527431,0.30956765986817,"Jennifer Wakefield",-0.0878480641670622,5
"Jesse Compher",-0.014342944924406,0.292592340669825,"Jesse Compher",0.0228892085735383,10
"Jillian Saulnier",0.0537488842495496,0.322764550525009,"Jillian Saulnier",-0.0485946883864296,1
"Jocelyne Lamoureux",-0.0929328009507744,0.318766964664831,"Jocelyne Lamoureux",0.100142405660318,2
"Jocelyne Larocque",-0.050513997924689,0.322747438397357,"Jocelyne Larocque",0.0457590259716324,1
"Kelly Pannek",0.0971564313735118,0.206357740124364,"Kelly Pannek",-0.0898880986948028,64
"Kendall Coyne Schofield",-0.169003319138512,0.310450853178545,"Kendall Coyne Schofield",0.167621600778408,5
"Laura Stacey",-0.0361188781932419,0.323174728095531,"Laura Stacey",0.0322809675486267,1
"Linda Valimaki",0.123365658443577,0.222352138534395,"Linda Valimaki",-0.13401868657683,48
"Loren Gabel",0.0486726811445484,0.322766170613963,"Loren Gabel",-0.0543535157660762,1
"Lyudmila Belyakova",-0.220888440296602,0.262825950927563,"Lyudmila Belyakova",0.224662591290976,23
"Marie-Philip Poulin",0.204036934997582,0.163314626245929,"Marie-Philip Poulin",-0.21617667819826,144
"Meghan Duggan",0.0482851364343174,0.320282621128183,"Meghan Duggan",-0.0446884256627767,2
"Melodie Daoust",0.269154320171246,0.203343893770172,"Melodie Daoust",-0.251927245981555,73
"Michelle Karvinen",-0.0896409642832654,0.317042159534593,"Michelle Karvinen",0.0865847507127757,3
"Minnamari Tuominen",-0.0416827987365051,0.319884394515141,"Minnamari Tuominen",0.0425471625681577,2
"Natalie Spooner",-0.0350694679496656,0.323258275534343,"Natalie Spooner",0.0315840262139663,1
"Noora Tulus",-0.188269702853787,0.274584338691144,"Noora Tulus",0.198877358883666,17
"Olga Sosina",-0.00510447541646798,0.297940479803197,"Olga Sosina",-0.0221173448235041,9
"Petra Nieminen",0.0546692407095773,0.320768778452575,"Petra Nieminen",-0.0553209441950182,2
"Riikka Sallinen",-0.159440618731485,0.202493614390954,"Riikka Sallinen",0.150356251994981,72
"Saila Saari",-0.0407491528364038,0.322952765463979,"Saila Saari",0.0417772917681195,1
"Sara Sakkinen",-0.00490202149723213,0.308152486616367,"Sara Sakkinen",0.0145148547832723,5
"Sarah Nurse",0.0958254142306842,0.315546890585219,"Sarah Nurse",-0.105876759069338,3
"Susanna Tapani",0.122327689785477,0.290144995550885,"Susanna Tapani",-0.114550564196168,11
"Sydney Brodt",0.0756711090866354,0.315079568069583,"Sydney Brodt",-0.071778757136603,3
"Tanja Niskanen",-0.420444797529361,0.24155562749295,"Tanja Niskanen",0.423619836776835,36
"Valeria Pavlova",0.0539712976719412,0.320718934484118,"Valeria Pavlova",-0.055050934623132,2
"Victoria Bach",-0.096975603045898,0.269652509676653,"Victoria Bach",0.124373434365048,19
"Viivi Vainikka",-0.180452534617997,0.311393526784112,"Viivi Vainikka",0.187200321281881,4
"Viktoria Kulishova",-0.0710242432414485,0.319702891983709,"Viktoria Kulishova",0.0766625515032369,2
"Yekaterina Smolina",-0.0432238983217472,0.322868223340928,"Yekaterina Smolina",0.0440095161161893,1
"Yelena Dergachyova",-0.279343705900665,0.25192694768414,"Yelena Dergachyova",0.274169013950325,31
"Yevgenia Dyupina",-0.120543035497603,0.26460732440688,"Yevgenia Dyupina",0.113248872093493,24
