"player_name","p_win_draw_aa","p_win_D_aa","p_win_O_aa"
"Alex Carpenter",0.0618417475740896,0.0784509650836525,0.0606345711972817
"Amanda Kessel",-0.0159405585455838,-0.0201728139500307,-0.0155922721674715
"Anna Shokhina",-0.036683557749549,-0.0463149008731141,-0.0358629350838668
"Annina Rajahuhta",-0.00797834969924582,-0.0101037455507768,-0.00780571490390841
"Bailey Bram",0.0199863455126404,0.0253523733117842,0.0195697137806916
"Blayre Turnbull",0.0312495707685349,0.0396515649927805,0.0306088654598665
"Brianna Decker",0.0107865525635781,0.0136771313042318,0.0105588321030063
"Brianne Jenner",0.0860092890391606,0.108972463628786,0.0844027971467854
"Dana Trivigno",-0.00188861476100627,-0.00239287367910618,-0.00184810194807855
"Dani Cameranesi",-0.0140441491619092,-0.0177760625203819,-0.0137379929503617
"Diana Kanayeva",-0.0581403400422955,-0.0731725334853056,-0.0568109460113708
"Emily Clark",0.0984934764954551,0.124662684619863,0.0966988229555966
"Fanuza Kadirova",-0.00983799750699493,-0.0124568591532319,-0.00962463253310142
"Gigi Marvin",0.0576684284479166,0.0731656074674669,0.0565346165797199
"Haley Irwin",0.015889101030872,0.0201518233107553,0.0155559397947054
"Hannah Brandt",0.0527371782486401,0.0669163538750415,0.051691820068269
"Hayley Scamurra",-0.0456025499513527,-0.057505090309229,-0.0445727678984608
"Hilary Knight",0.0066532677941919,0.00843429535476103,0.00651200295962207
"Jennifer Wakefield",0.0139768246489804,0.0177250309513553,0.0136829987649619
"Jesse Compher",-0.00645686029986953,-0.00817794896732099,-0.00631741875534364
"Jillian Saulnier",0.0149710544279917,0.0189867404795782,0.0146567622852888
"Jocelyne Lamoureux",-0.0248369135260789,-0.0314024918851956,-0.024288574168022
"Jocelyne Larocque",-0.013650840371184,-0.0172788664231706,-0.0133534089603938
"Kelly Pannek",0.0234035766626789,0.0296904796950806,0.0229181719268939
"Kendall Coyne Schofield",-0.0399232454977967,-0.050383536614429,-0.0390270669388159
"Laura Stacey",-0.00973454265296636,-0.0123259780499516,-0.00952345492186585
"Linda Valimaki",0.0279330366169015,0.0354409073955636,0.0273574179684023
"Loren Gabel",0.010501388607162,0.0133153331978895,0.0102795804384544
"Lyudmila Belyakova",-0.0483826563947167,-0.060985838202909,-0.0472869679780848
"Marie-Philip Poulin",0.0491897652902054,0.0624184121847884,0.0482090162211766
"Meghan Duggan",0.008975573030295,0.0113797329097154,0.00878558014391256
"Melodie Daoust",0.0679384196478295,0.0861654827910552,0.0666263469342037
"Michelle Karvinen",-0.0237651831705812,-0.0300509676230069,-0.0232411506515936
"Minnamari Tuominen",-0.00897838640088744,-0.0113692532985972,-0.00878388583025758
"Natalie Spooner",-0.00940188206380155,-0.011905095050089,-0.00919809166600849
"Noora Tulus",-0.0430247012840958,-0.054274397753505,-0.0420557778291233
"Olga Sosina",-0.000264843053220831,-0.00033559189633503,-0.000259168392375331
"Petra Nieminen",0.0117258661239515,0.014868844886412,0.01147861682944
"Riikka Sallinen",-0.0341424429083777,-0.043120677747332,-0.0333809018566442
"Saila Saari",-0.00878497795486594,-0.0111245215429528,-0.00859471286159047
"Sara Sakkinen",0.000415903792154837,0.000527026702152267,0.000406991083916231
"Sarah Nurse",0.0227937895824498,0.0289162943854237,0.0223205300750706
"Susanna Tapani",0.0379950418826058,0.0482145003388572,0.0372238613655095
"Sydney Brodt",0.0199814668754739,0.0253461712379973,0.0195649181383029
"Tanja Niskanen",-0.0973712805325765,-0.121590493170486,-0.0950686342525047
"Valeria Pavlova",0.011884035682392,0.0150695123729844,0.0116334776371556
"Victoria Bach",-0.0258344448619086,-0.0326600986436235,-0.0252634174379238
"Viivi Vainikka",-0.0413893918884468,-0.0522233669597155,-0.0404588558150188
"Viktoria Kulishova",-0.0169250433694798,-0.0214166566966714,-0.0165548120151973
"Yekaterina Smolina",-0.011718309517266,-0.0148352959231492,-0.0114635848561966
"Yelena Dergachyova",-0.063858500955031,-0.0802906006537945,-0.0623904334956126
"Yevgenia Dyupina",-0.0274744661567203,-0.0347269792038883,-0.0268660543580231
